Parameter,Value
Start Frequency,10
End Frequency,150
Frequency Duration,1
Smooth Transition,False
Pause Duration,0.5
Amplitude,0.2
Frequency Step,5
Total Duration,10
Gradual Amplitude Increase,False
Amplitude Rise Time,0.5
Amplitude Start,0.05
Amplitude End,0.5
Sample Rate,96000

Sample Number,Timestamp,Sine value,Frequency (Hz)
662401,2025-04-09 15:51:53.326,-0.0,40
662881,2025-04-09 15:51:53.331,0.19021,40
663361,2025-04-09 15:51:53.336,0.11756,40
663841,2025-04-09 15:51:53.341,-0.11756,40
664321,2025-04-09 15:51:53.346,-0.19021,40
664801,2025-04-09 15:51:53.351,-0.0,40
665281,2025-04-09 15:51:53.356,0.19021,40
665761,2025-04-09 15:51:53.361,0.11756,40
666241,2025-04-09 15:51:53.366,-0.11756,40
666721,2025-04-09 15:51:53.371,-0.19021,40
667201,2025-04-09 15:51:53.376,-0.0,40
667681,2025-04-09 15:51:53.381,0.19021,40
668161,2025-04-09 15:51:53.386,0.11756,40
668641,2025-04-09 15:51:53.391,-0.11756,40
669121,2025-04-09 15:51:53.396,-0.19021,40
669601,2025-04-09 15:51:53.401,-0.0,40
670081,2025-04-09 15:51:53.406,0.19021,40
670561,2025-04-09 15:51:53.411,0.11756,40
671041,2025-04-09 15:51:53.416,-0.11756,40
671521,2025-04-09 15:51:53.421,-0.19021,40
672001,2025-04-09 15:51:53.426,0.0,45
672481,2025-04-09 15:51:53.431,0.19754,45
672961,2025-04-09 15:51:53.436,0.0618,45
673441,2025-04-09 15:51:53.441,-0.1782,45
673921,2025-04-09 15:51:53.446,-0.11756,45
674401,2025-04-09 15:51:53.451,0.14142,45
674881,2025-04-09 15:51:53.456,0.1618,45
675361,2025-04-09 15:51:53.461,-0.0908,45
675841,2025-04-09 15:51:53.466,-0.19021,45
676321,2025-04-09 15:51:53.471,0.03129,45
676801,2025-04-09 15:51:53.476,0.2,45
677281,2025-04-09 15:51:53.481,0.03129,45
677761,2025-04-09 15:51:53.486,-0.19021,45
678241,2025-04-09 15:51:53.491,-0.0908,45
678721,2025-04-09 15:51:53.496,0.1618,45
679201,2025-04-09 15:51:53.501,0.14142,45
679681,2025-04-09 15:51:53.506,-0.11756,45
680161,2025-04-09 15:51:53.511,-0.1782,45
680641,2025-04-09 15:51:53.516,0.0618,45
681121,2025-04-09 15:51:53.521,0.19754,45
681601,2025-04-09 15:51:53.526,0.0,45
682081,2025-04-09 15:51:53.531,-0.19754,45
682561,2025-04-09 15:51:53.536,-0.0618,45
683041,2025-04-09 15:51:53.541,0.1782,45
683521,2025-04-09 15:51:53.546,0.11756,45
684001,2025-04-09 15:51:53.551,-0.14142,45
684481,2025-04-09 15:51:53.556,-0.1618,45
684961,2025-04-09 15:51:53.561,0.0908,45
685441,2025-04-09 15:51:53.566,0.19021,45
685921,2025-04-09 15:51:53.571,-0.03129,45
686401,2025-04-09 15:51:53.576,-0.2,45
686881,2025-04-09 15:51:53.581,-0.03129,45
687361,2025-04-09 15:51:53.586,0.19021,45
687841,2025-04-09 15:51:53.591,0.0908,45
688321,2025-04-09 15:51:53.596,-0.1618,45
688801,2025-04-09 15:51:53.601,-0.14142,45
689281,2025-04-09 15:51:53.606,0.11756,45
689761,2025-04-09 15:51:53.611,0.1782,45
690241,2025-04-09 15:51:53.616,-0.0618,45
690721,2025-04-09 15:51:53.621,-0.19754,45
691201,2025-04-09 15:51:53.626,-0.0,45
691681,2025-04-09 15:51:53.631,0.19754,45
692161,2025-04-09 15:51:53.636,0.0618,45
692641,2025-04-09 15:51:53.641,-0.1782,45
693121,2025-04-09 15:51:53.646,-0.11756,45
693601,2025-04-09 15:51:53.651,0.14142,45
694081,2025-04-09 15:51:53.656,0.1618,45
694561,2025-04-09 15:51:53.661,-0.0908,45
695041,2025-04-09 15:51:53.666,-0.19021,45
695521,2025-04-09 15:51:53.671,0.03129,45
696001,2025-04-09 15:51:53.676,0.2,45
696481,2025-04-09 15:51:53.681,0.03129,45
696961,2025-04-09 15:51:53.686,-0.19021,45
697441,2025-04-09 15:51:53.691,-0.0908,45
697921,2025-04-09 15:51:53.696,0.1618,45
698401,2025-04-09 15:51:53.701,0.14142,45
698881,2025-04-09 15:51:53.706,-0.11756,45
699361,2025-04-09 15:51:53.711,-0.1782,45
699841,2025-04-09 15:51:53.716,0.0618,45
700321,2025-04-09 15:51:53.721,0.19754,45
700801,2025-04-09 15:51:53.726,0.0,45
701281,2025-04-09 15:51:53.731,-0.19754,45
701761,2025-04-09 15:51:53.736,-0.0618,45
702241,2025-04-09 15:51:53.741,0.1782,45
702721,2025-04-09 15:51:53.746,0.11756,45
703201,2025-04-09 15:51:53.751,-0.14142,45
703681,2025-04-09 15:51:53.756,-0.1618,45
704161,2025-04-09 15:51:53.761,0.0908,45
704641,2025-04-09 15:51:53.766,0.19021,45
705121,2025-04-09 15:51:53.771,-0.03129,45
705601,2025-04-09 15:51:53.776,-0.2,45
706081,2025-04-09 15:51:53.781,-0.03129,45
706561,2025-04-09 15:51:53.786,0.19021,45
707041,2025-04-09 15:51:53.791,0.0908,45
707521,2025-04-09 15:51:53.796,-0.1618,45
708001,2025-04-09 15:51:53.801,-0.14142,45
708481,2025-04-09 15:51:53.806,0.11756,45
708961,2025-04-09 15:51:53.811,0.1782,45
709441,2025-04-09 15:51:53.816,-0.0618,45
709921,2025-04-09 15:51:53.821,-0.19754,45
710401,2025-04-09 15:51:53.826,-0.0,45
710881,2025-04-09 15:51:53.831,0.19754,45
711361,2025-04-09 15:51:53.836,0.0618,45
711841,2025-04-09 15:51:53.841,-0.1782,45
712321,2025-04-09 15:51:53.846,-0.11756,45
712801,2025-04-09 15:51:53.851,0.14142,45
713281,2025-04-09 15:51:53.856,0.1618,45
713761,2025-04-09 15:51:53.861,-0.0908,45
714241,2025-04-09 15:51:53.866,-0.19021,45
714721,2025-04-09 15:51:53.871,0.03129,45
715201,2025-04-09 15:51:53.876,0.2,45
715681,2025-04-09 15:51:53.881,0.03129,45
716161,2025-04-09 15:51:53.886,-0.19021,45
716641,2025-04-09 15:51:53.891,-0.0908,45
717121,2025-04-09 15:51:53.896,0.1618,45
717601,2025-04-09 15:51:53.901,0.14142,45
718081,2025-04-09 15:51:53.906,-0.11756,45
718561,2025-04-09 15:51:53.911,-0.1782,45
719041,2025-04-09 15:51:53.916,0.0618,45
719521,2025-04-09 15:51:53.921,0.19754,45
720001,2025-04-09 15:51:53.926,0.0,45
720481,2025-04-09 15:51:53.931,-0.19754,45
720961,2025-04-09 15:51:53.936,-0.0618,45
721441,2025-04-09 15:51:53.941,0.1782,45
721921,2025-04-09 15:51:53.946,0.11756,45
722401,2025-04-09 15:51:53.951,-0.14142,45
722881,2025-04-09 15:51:53.956,-0.1618,45
723361,2025-04-09 15:51:53.961,0.0908,45
723841,2025-04-09 15:51:53.966,0.19021,45
724321,2025-04-09 15:51:53.971,-0.03129,45
724801,2025-04-09 15:51:53.976,-0.2,45
725281,2025-04-09 15:51:53.981,-0.03129,45
725761,2025-04-09 15:51:53.986,0.19021,45
726241,2025-04-09 15:51:53.991,0.0908,45
726721,2025-04-09 15:51:53.996,-0.1618,45
727201,2025-04-09 15:51:54.001,-0.14142,45
727681,2025-04-09 15:51:54.006,0.11756,45
728161,2025-04-09 15:51:54.011,0.1782,45
728641,2025-04-09 15:51:54.016,-0.0618,45
729121,2025-04-09 15:51:54.021,-0.19754,45
729601,2025-04-09 15:51:54.026,-0.0,45
730081,2025-04-09 15:51:54.031,0.19754,45
730561,2025-04-09 15:51:54.036,0.0618,45
731041,2025-04-09 15:51:54.041,-0.1782,45
731521,2025-04-09 15:51:54.046,-0.11756,45
732001,2025-04-09 15:51:54.051,0.14142,45
732481,2025-04-09 15:51:54.056,0.1618,45
732961,2025-04-09 15:51:54.061,-0.0908,45
733441,2025-04-09 15:51:54.066,-0.19021,45
733921,2025-04-09 15:51:54.071,0.03129,45
734401,2025-04-09 15:51:54.076,0.2,45
734881,2025-04-09 15:51:54.081,0.03129,45
735361,2025-04-09 15:51:54.086,-0.19021,45
735841,2025-04-09 15:51:54.091,-0.0908,45
736321,2025-04-09 15:51:54.096,0.1618,45
736801,2025-04-09 15:51:54.101,0.14142,45
737281,2025-04-09 15:51:54.106,-0.11756,45
737761,2025-04-09 15:51:54.111,-0.1782,45
738241,2025-04-09 15:51:54.116,0.0618,45
738721,2025-04-09 15:51:54.121,0.19754,45
739201,2025-04-09 15:51:54.126,0.0,45
739681,2025-04-09 15:51:54.131,-0.19754,45
740161,2025-04-09 15:51:54.136,-0.0618,45
740641,2025-04-09 15:51:54.141,0.1782,45
741121,2025-04-09 15:51:54.146,0.11756,45
741601,2025-04-09 15:51:54.151,-0.14142,45
742081,2025-04-09 15:51:54.156,-0.1618,45
742561,2025-04-09 15:51:54.161,0.0908,45
743041,2025-04-09 15:51:54.166,0.19021,45
743521,2025-04-09 15:51:54.171,-0.03129,45
744001,2025-04-09 15:51:54.176,-0.2,45
744481,2025-04-09 15:51:54.181,-0.03129,45
744961,2025-04-09 15:51:54.186,0.19021,45
745441,2025-04-09 15:51:54.191,0.0908,45
745921,2025-04-09 15:51:54.196,-0.1618,45
746401,2025-04-09 15:51:54.201,-0.14142,45
746881,2025-04-09 15:51:54.206,0.11756,45
747361,2025-04-09 15:51:54.211,0.1782,45
747841,2025-04-09 15:51:54.216,-0.0618,45
748321,2025-04-09 15:51:54.221,-0.19754,45
748801,2025-04-09 15:51:54.226,-0.0,45
749281,2025-04-09 15:51:54.231,0.19754,45
749761,2025-04-09 15:51:54.236,0.0618,45
750241,2025-04-09 15:51:54.241,-0.1782,45
750721,2025-04-09 15:51:54.246,-0.11756,45
751201,2025-04-09 15:51:54.251,0.14142,45
751681,2025-04-09 15:51:54.256,0.1618,45
752161,2025-04-09 15:51:54.261,-0.0908,45
752641,2025-04-09 15:51:54.266,-0.19021,45
753121,2025-04-09 15:51:54.271,0.03129,45
753601,2025-04-09 15:51:54.276,0.2,45
754081,2025-04-09 15:51:54.281,0.03129,45
754561,2025-04-09 15:51:54.286,-0.19021,45
755041,2025-04-09 15:51:54.291,-0.0908,45
755521,2025-04-09 15:51:54.296,0.1618,45
756001,2025-04-09 15:51:54.301,0.14142,45
756481,2025-04-09 15:51:54.306,-0.11756,45
756961,2025-04-09 15:51:54.311,-0.1782,45
757441,2025-04-09 15:51:54.316,0.0618,45
757921,2025-04-09 15:51:54.321,0.19754,45
758401,2025-04-09 15:51:54.326,-0.0,45
758881,2025-04-09 15:51:54.331,-0.19754,45
759361,2025-04-09 15:51:54.336,-0.0618,45
759841,2025-04-09 15:51:54.341,0.1782,45
760321,2025-04-09 15:51:54.346,0.11756,45
760801,2025-04-09 15:51:54.351,-0.14142,45
761281,2025-04-09 15:51:54.356,-0.1618,45
761761,2025-04-09 15:51:54.361,0.0908,45
762241,2025-04-09 15:51:54.366,0.19021,45
762721,2025-04-09 15:51:54.371,-0.03129,45
763201,2025-04-09 15:51:54.376,-0.2,45
763681,2025-04-09 15:51:54.381,-0.03129,45
764161,2025-04-09 15:51:54.386,0.19021,45
764641,2025-04-09 15:51:54.391,0.0908,45
765121,2025-04-09 15:51:54.396,-0.1618,45
765601,2025-04-09 15:51:54.401,-0.14142,45
766081,2025-04-09 15:51:54.406,0.11756,45
766561,2025-04-09 15:51:54.411,0.1782,45
767041,2025-04-09 15:51:54.416,-0.0618,45
767521,2025-04-09 15:51:54.421,-0.19754,45
768001,2025-04-09 15:51:54.426,0.0,50
768481,2025-04-09 15:51:54.431,0.2,50
768961,2025-04-09 15:51:54.436,0.0,50
769441,2025-04-09 15:51:54.441,-0.2,50
769921,2025-04-09 15:51:54.446,-0.0,50
770401,2025-04-09 15:51:54.451,0.2,50
770881,2025-04-09 15:51:54.456,0.0,50
771361,2025-04-09 15:51:54.461,-0.2,50
771841,2025-04-09 15:51:54.466,-0.0,50
772321,2025-04-09 15:51:54.471,0.2,50
772801,2025-04-09 15:51:54.476,0.0,50
773281,2025-04-09 15:51:54.481,-0.2,50
773761,2025-04-09 15:51:54.486,-0.0,50
774241,2025-04-09 15:51:54.491,0.2,50
774721,2025-04-09 15:51:54.496,0.0,50
775201,2025-04-09 15:51:54.501,-0.2,50
775681,2025-04-09 15:51:54.506,-0.0,50
776161,2025-04-09 15:51:54.511,0.2,50
776641,2025-04-09 15:51:54.516,0.0,50
777121,2025-04-09 15:51:54.521,-0.2,50
777601,2025-04-09 15:51:54.526,-0.0,50
778081,2025-04-09 15:51:54.531,0.2,50
778561,2025-04-09 15:51:54.536,-0.0,50
779041,2025-04-09 15:51:54.541,-0.2,50
779521,2025-04-09 15:51:54.546,-0.0,50
780001,2025-04-09 15:51:54.551,0.2,50
780481,2025-04-09 15:51:54.556,-0.0,50
780961,2025-04-09 15:51:54.561,-0.2,50
781441,2025-04-09 15:51:54.566,-0.0,50
781921,2025-04-09 15:51:54.571,0.2,50
782401,2025-04-09 15:51:54.576,-0.0,50
782881,2025-04-09 15:51:54.581,-0.2,50
783361,2025-04-09 15:51:54.586,-0.0,50
783841,2025-04-09 15:51:54.591,0.2,50
784321,2025-04-09 15:51:54.596,0.0,50
784801,2025-04-09 15:51:54.601,-0.2,50
785281,2025-04-09 15:51:54.606,-0.0,50
785761,2025-04-09 15:51:54.611,0.2,50
786241,2025-04-09 15:51:54.616,-0.0,50
786721,2025-04-09 15:51:54.621,-0.2,50
787201,2025-04-09 15:51:54.626,-0.0,50
787681,2025-04-09 15:51:54.631,0.2,50
788161,2025-04-09 15:51:54.636,-0.0,50
788641,2025-04-09 15:51:54.641,-0.2,50
789121,2025-04-09 15:51:54.646,0.0,50
789601,2025-04-09 15:51:54.651,0.2,50
790081,2025-04-09 15:51:54.656,0.0,50
790561,2025-04-09 15:51:54.661,-0.2,50
791041,2025-04-09 15:51:54.666,-0.0,50
791521,2025-04-09 15:51:54.671,0.2,50
792001,2025-04-09 15:51:54.676,-0.0,50
792481,2025-04-09 15:51:54.681,-0.2,50
792961,2025-04-09 15:51:54.686,0.0,50
793441,2025-04-09 15:51:54.691,0.2,50
793921,2025-04-09 15:51:54.696,-0.0,50
794401,2025-04-09 15:51:54.701,-0.2,50
794881,2025-04-09 15:51:54.706,-0.0,50
795361,2025-04-09 15:51:54.711,0.2,50
795841,2025-04-09 15:51:54.716,-0.0,50
796321,2025-04-09 15:51:54.721,-0.2,50
796801,2025-04-09 15:51:54.726,0.0,50
797281,2025-04-09 15:51:54.731,0.2,50
797761,2025-04-09 15:51:54.736,-0.0,50
798241,2025-04-09 15:51:54.741,-0.2,50
798721,2025-04-09 15:51:54.746,-0.0,50
799201,2025-04-09 15:51:54.751,0.2,50
799681,2025-04-09 15:51:54.756,0.0,50
800161,2025-04-09 15:51:54.761,-0.2,50
800641,2025-04-09 15:51:54.766,-0.0,50
801121,2025-04-09 15:51:54.771,0.2,50
801601,2025-04-09 15:51:54.776,0.0,50
802081,2025-04-09 15:51:54.781,-0.2,50
802561,2025-04-09 15:51:54.786,-0.0,50
803041,2025-04-09 15:51:54.791,0.2,50
803521,2025-04-09 15:51:54.796,0.0,50
804001,2025-04-09 15:51:54.801,-0.2,50
804481,2025-04-09 15:51:54.806,0.0,50
804961,2025-04-09 15:51:54.811,0.2,50
805441,2025-04-09 15:51:54.816,-0.0,50
805921,2025-04-09 15:51:54.821,-0.2,50
806401,2025-04-09 15:51:54.826,-0.0,50
806881,2025-04-09 15:51:54.831,0.2,50
807361,2025-04-09 15:51:54.836,0.0,50
807841,2025-04-09 15:51:54.841,-0.2,50
808321,2025-04-09 15:51:54.846,0.0,50
808801,2025-04-09 15:51:54.851,0.2,50
809281,2025-04-09 15:51:54.856,0.0,50
809761,2025-04-09 15:51:54.861,-0.2,50
810241,2025-04-09 15:51:54.866,0.0,50
810721,2025-04-09 15:51:54.871,0.2,50
811201,2025-04-09 15:51:54.876,0.0,50
811681,2025-04-09 15:51:54.881,-0.2,50
812161,2025-04-09 15:51:54.886,-0.0,50
812641,2025-04-09 15:51:54.891,0.2,50
813121,2025-04-09 15:51:54.896,-0.0,50
813601,2025-04-09 15:51:54.901,-0.2,50
814081,2025-04-09 15:51:54.906,-0.0,50
814561,2025-04-09 15:51:54.911,0.2,50
815041,2025-04-09 15:51:54.916,-0.0,50
815521,2025-04-09 15:51:54.921,-0.2,50
816001,2025-04-09 15:51:54.926,0.0,50
816481,2025-04-09 15:51:54.931,0.2,50
816961,2025-04-09 15:51:54.936,0.0,50
817441,2025-04-09 15:51:54.941,-0.2,50
817921,2025-04-09 15:51:54.946,0.0,50
818401,2025-04-09 15:51:54.951,0.2,50
818881,2025-04-09 15:51:54.956,0.0,50
819361,2025-04-09 15:51:54.961,-0.2,50
819841,2025-04-09 15:51:54.966,0.0,50
820321,2025-04-09 15:51:54.971,0.2,50
820801,2025-04-09 15:51:54.976,0.0,50
821281,2025-04-09 15:51:54.981,-0.2,50
821761,2025-04-09 15:51:54.986,-0.0,50
822241,2025-04-09 15:51:54.991,0.2,50
822721,2025-04-09 15:51:54.996,0.0,50
823201,2025-04-09 15:51:55.001,-0.2,50
823681,2025-04-09 15:51:55.006,0.0,50
824161,2025-04-09 15:51:55.011,0.2,50
824641,2025-04-09 15:51:55.016,0.0,50
825121,2025-04-09 15:51:55.021,-0.2,50
825601,2025-04-09 15:51:55.026,0.0,50
826081,2025-04-09 15:51:55.031,0.2,50
826561,2025-04-09 15:51:55.036,0.0,50
827041,2025-04-09 15:51:55.041,-0.2,50
827521,2025-04-09 15:51:55.046,0.0,50
828001,2025-04-09 15:51:55.051,0.2,50
828481,2025-04-09 15:51:55.056,-0.0,50
828961,2025-04-09 15:51:55.061,-0.2,50
829441,2025-04-09 15:51:55.066,-0.0,50
829921,2025-04-09 15:51:55.071,0.2,50
830401,2025-04-09 15:51:55.076,-0.0,50
830881,2025-04-09 15:51:55.081,-0.2,50
831361,2025-04-09 15:51:55.086,-0.0,50
831841,2025-04-09 15:51:55.091,0.2,50
832321,2025-04-09 15:51:55.096,0.0,50
832801,2025-04-09 15:51:55.101,-0.2,50
833281,2025-04-09 15:51:55.106,-0.0,50
833761,2025-04-09 15:51:55.111,0.2,50
834241,2025-04-09 15:51:55.116,0.0,50
834721,2025-04-09 15:51:55.121,-0.2,50
835201,2025-04-09 15:51:55.126,-0.0,50
835681,2025-04-09 15:51:55.131,0.2,50
836161,2025-04-09 15:51:55.136,-0.0,50
836641,2025-04-09 15:51:55.141,-0.2,50
837121,2025-04-09 15:51:55.146,-0.0,50
837601,2025-04-09 15:51:55.151,0.2,50
838081,2025-04-09 15:51:55.156,-0.0,50
838561,2025-04-09 15:51:55.161,-0.2,50
839041,2025-04-09 15:51:55.166,-0.0,50
839521,2025-04-09 15:51:55.171,0.2,50
840001,2025-04-09 15:51:55.176,0.0,50
840481,2025-04-09 15:51:55.181,-0.2,50
840961,2025-04-09 15:51:55.186,0.0,50
841441,2025-04-09 15:51:55.191,0.2,50
841921,2025-04-09 15:51:55.196,0.0,50
842401,2025-04-09 15:51:55.201,-0.2,50
842881,2025-04-09 15:51:55.206,0.0,50
843361,2025-04-09 15:51:55.211,0.2,50
843841,2025-04-09 15:51:55.216,0.0,50
844321,2025-04-09 15:51:55.221,-0.2,50
844801,2025-04-09 15:51:55.226,-0.0,50
845281,2025-04-09 15:51:55.231,0.2,50
845761,2025-04-09 15:51:55.236,0.0,50
846241,2025-04-09 15:51:55.241,-0.2,50
846721,2025-04-09 15:51:55.246,-0.0,50
847201,2025-04-09 15:51:55.251,0.2,50
847681,2025-04-09 15:51:55.256,-0.0,50
848161,2025-04-09 15:51:55.261,-0.2,50
848641,2025-04-09 15:51:55.266,0.0,50
849121,2025-04-09 15:51:55.271,0.2,50
849601,2025-04-09 15:51:55.276,0.0,50
850081,2025-04-09 15:51:55.281,-0.2,50
850561,2025-04-09 15:51:55.286,-0.0,50
851041,2025-04-09 15:51:55.291,0.2,50
851521,2025-04-09 15:51:55.296,-0.0,50
852001,2025-04-09 15:51:55.301,-0.2,50
852481,2025-04-09 15:51:55.306,0.0,50
852961,2025-04-09 15:51:55.311,0.2,50
853441,2025-04-09 15:51:55.316,-0.0,50
853921,2025-04-09 15:51:55.321,-0.2,50
854401,2025-04-09 15:51:55.326,-0.0,50
854881,2025-04-09 15:51:55.331,0.2,50
855361,2025-04-09 15:51:55.336,0.0,50
855841,2025-04-09 15:51:55.341,-0.2,50
856321,2025-04-09 15:51:55.346,-0.0,50
856801,2025-04-09 15:51:55.351,0.2,50
857281,2025-04-09 15:51:55.356,0.0,50
857761,2025-04-09 15:51:55.361,-0.2,50
858241,2025-04-09 15:51:55.366,0.0,50
858721,2025-04-09 15:51:55.371,0.2,50
859201,2025-04-09 15:51:55.376,0.0,50
859681,2025-04-09 15:51:55.381,-0.2,50
860161,2025-04-09 15:51:55.386,-0.0,50
860641,2025-04-09 15:51:55.391,0.2,50
861121,2025-04-09 15:51:55.396,0.0,50
861601,2025-04-09 15:51:55.401,-0.2,50
862081,2025-04-09 15:51:55.406,0.0,50
862561,2025-04-09 15:51:55.411,0.2,50
863041,2025-04-09 15:51:55.416,-0.0,50
863521,2025-04-09 15:51:55.421,-0.2,50
864001,2025-04-09 15:51:55.426,0.0,55
864481,2025-04-09 15:51:55.431,0.19754,55
864961,2025-04-09 15:51:55.436,-0.0618,55
865441,2025-04-09 15:51:55.441,-0.1782,55
865921,2025-04-09 15:51:55.446,0.11756,55
866401,2025-04-09 15:51:55.451,0.14142,55
866881,2025-04-09 15:51:55.456,-0.1618,55
867361,2025-04-09 15:51:55.461,-0.0908,55
867841,2025-04-09 15:51:55.466,0.19021,55
868321,2025-04-09 15:51:55.471,0.03129,55
868801,2025-04-09 15:51:55.476,-0.2,55
869281,2025-04-09 15:51:55.481,0.03129,55
869761,2025-04-09 15:51:55.486,0.19021,55
870241,2025-04-09 15:51:55.491,-0.0908,55
870721,2025-04-09 15:51:55.496,-0.1618,55
871201,2025-04-09 15:51:55.501,0.14142,55
871681,2025-04-09 15:51:55.506,0.11756,55
872161,2025-04-09 15:51:55.511,-0.1782,55
872641,2025-04-09 15:51:55.516,-0.0618,55
873121,2025-04-09 15:51:55.521,0.19754,55
873601,2025-04-09 15:51:55.526,0.0,55
874081,2025-04-09 15:51:55.531,-0.19754,55
874561,2025-04-09 15:51:55.536,0.0618,55
875041,2025-04-09 15:51:55.541,0.1782,55
875521,2025-04-09 15:51:55.546,-0.11756,55
876001,2025-04-09 15:51:55.551,-0.14142,55
876481,2025-04-09 15:51:55.556,0.1618,55
876961,2025-04-09 15:51:55.561,0.0908,55
877441,2025-04-09 15:51:55.566,-0.19021,55
877921,2025-04-09 15:51:55.571,-0.03129,55
878401,2025-04-09 15:51:55.576,0.2,55
878881,2025-04-09 15:51:55.581,-0.03129,55
879361,2025-04-09 15:51:55.586,-0.19021,55
879841,2025-04-09 15:51:55.591,0.0908,55
880321,2025-04-09 15:51:55.596,0.1618,55
880801,2025-04-09 15:51:55.601,-0.14142,55
881281,2025-04-09 15:51:55.606,-0.11756,55
881761,2025-04-09 15:51:55.611,0.1782,55
882241,2025-04-09 15:51:55.616,0.0618,55
882721,2025-04-09 15:51:55.621,-0.19754,55
883201,2025-04-09 15:51:55.626,-0.0,55
883681,2025-04-09 15:51:55.631,0.19754,55
884161,2025-04-09 15:51:55.636,-0.0618,55
884641,2025-04-09 15:51:55.641,-0.1782,55
885121,2025-04-09 15:51:55.646,0.11756,55
885601,2025-04-09 15:51:55.651,0.14142,55
886081,2025-04-09 15:51:55.656,-0.1618,55
886561,2025-04-09 15:51:55.661,-0.0908,55
887041,2025-04-09 15:51:55.666,0.19021,55
887521,2025-04-09 15:51:55.671,0.03129,55
888001,2025-04-09 15:51:55.676,-0.2,55
888481,2025-04-09 15:51:55.681,0.03129,55
888961,2025-04-09 15:51:55.686,0.19021,55
889441,2025-04-09 15:51:55.691,-0.0908,55
889921,2025-04-09 15:51:55.696,-0.1618,55
890401,2025-04-09 15:51:55.701,0.14142,55
890881,2025-04-09 15:51:55.706,0.11756,55
891361,2025-04-09 15:51:55.711,-0.1782,55
891841,2025-04-09 15:51:55.716,-0.0618,55
892321,2025-04-09 15:51:55.721,0.19754,55
892801,2025-04-09 15:51:55.726,0.0,55
893281,2025-04-09 15:51:55.731,-0.19754,55
893761,2025-04-09 15:51:55.736,0.0618,55
894241,2025-04-09 15:51:55.741,0.1782,55
894721,2025-04-09 15:51:55.746,-0.11756,55
895201,2025-04-09 15:51:55.751,-0.14142,55
895681,2025-04-09 15:51:55.756,0.1618,55
896161,2025-04-09 15:51:55.761,0.0908,55
896641,2025-04-09 15:51:55.766,-0.19021,55
897121,2025-04-09 15:51:55.771,-0.03129,55
897601,2025-04-09 15:51:55.776,0.2,55
898081,2025-04-09 15:51:55.781,-0.03129,55
898561,2025-04-09 15:51:55.786,-0.19021,55
899041,2025-04-09 15:51:55.791,0.0908,55
899521,2025-04-09 15:51:55.796,0.1618,55
900001,2025-04-09 15:51:55.801,-0.14142,55
900481,2025-04-09 15:51:55.806,-0.11756,55
900961,2025-04-09 15:51:55.811,0.1782,55
901441,2025-04-09 15:51:55.816,0.0618,55
901921,2025-04-09 15:51:55.821,-0.19754,55
902401,2025-04-09 15:51:55.826,-0.0,55
902881,2025-04-09 15:51:55.831,0.19754,55
903361,2025-04-09 15:51:55.836,-0.0618,55
903841,2025-04-09 15:51:55.841,-0.1782,55
904321,2025-04-09 15:51:55.846,0.11756,55
904801,2025-04-09 15:51:55.851,0.14142,55
905281,2025-04-09 15:51:55.856,-0.1618,55
905761,2025-04-09 15:51:55.861,-0.0908,55
906241,2025-04-09 15:51:55.866,0.19021,55
906721,2025-04-09 15:51:55.871,0.03129,55
907201,2025-04-09 15:51:55.876,-0.2,55
907681,2025-04-09 15:51:55.881,0.03129,55
908161,2025-04-09 15:51:55.886,0.19021,55
908641,2025-04-09 15:51:55.891,-0.0908,55
909121,2025-04-09 15:51:55.896,-0.1618,55
909601,2025-04-09 15:51:55.901,0.14142,55
910081,2025-04-09 15:51:55.906,0.11756,55
910561,2025-04-09 15:51:55.911,-0.1782,55
911041,2025-04-09 15:51:55.916,-0.0618,55
911521,2025-04-09 15:51:55.921,0.19754,55
912001,2025-04-09 15:51:55.926,-0.0,55
912481,2025-04-09 15:51:55.931,-0.19754,55
912961,2025-04-09 15:51:55.936,0.0618,55
913441,2025-04-09 15:51:55.941,0.1782,55
913921,2025-04-09 15:51:55.946,-0.11756,55
914401,2025-04-09 15:51:55.951,-0.14142,55
914881,2025-04-09 15:51:55.956,0.1618,55
915361,2025-04-09 15:51:55.961,0.0908,55
915841,2025-04-09 15:51:55.966,-0.19021,55
916321,2025-04-09 15:51:55.971,-0.03129,55
916801,2025-04-09 15:51:55.976,0.2,55
917281,2025-04-09 15:51:55.981,-0.03129,55
917761,2025-04-09 15:51:55.986,-0.19021,55
918241,2025-04-09 15:51:55.991,0.0908,55
918721,2025-04-09 15:51:55.996,0.1618,55
919201,2025-04-09 15:51:56.001,-0.14142,55
919681,2025-04-09 15:51:56.006,-0.11756,55
920161,2025-04-09 15:51:56.011,0.1782,55
920641,2025-04-09 15:51:56.016,0.0618,55
921121,2025-04-09 15:51:56.021,-0.19754,55
921601,2025-04-09 15:51:56.026,-0.0,55
922081,2025-04-09 15:51:56.031,0.19754,55
922561,2025-04-09 15:51:56.036,-0.0618,55
923041,2025-04-09 15:51:56.041,-0.1782,55
923521,2025-04-09 15:51:56.046,0.11756,55
924001,2025-04-09 15:51:56.051,0.14142,55
924481,2025-04-09 15:51:56.056,-0.1618,55
924961,2025-04-09 15:51:56.061,-0.0908,55
925441,2025-04-09 15:51:56.066,0.19021,55
925921,2025-04-09 15:51:56.071,0.03129,55
926401,2025-04-09 15:51:56.076,-0.2,55
